criteria,text,weight,impact,type,weighted
brandName,Brand,1,1,discrete,1
screenSize,Ukuran Layar,1,1,numeric,0
screenResolution,Resolusi Layar,1,1,discrete,1
processors,Prosesor,1,1,discrete,1
diskType,Tipe Penyimpanan,1,1,discrete,1
storage,Jumlah Penyimpanan,1,1,numeric,0
graphicCard,Kartu Grafis,1,1,discrete,1
weight,Berat Laptop,1,0,numeric,0
durability,Ketahanan Baterai,1,1,numeric,1
newPrice,Harga Baru,1,0,numeric,0
secondPrice,Harga Bekas,1,0,numeric,0
ram,RAM,1,1,numeric,0
